h,k,j,del_CN,del_tension,del_radius,del_dcenter,host,impurity,host facet,Esegr
6,4,3,6,0.405,0.34,-0.7,Cu,Ag,643,-0.7
3,2,2,5,0.405,0.34,-0.7,Cu,Ag,322,-0.62
1,1,0,5,0.405,0.34,-0.7,Cu,Ag,110,-0.63
6,4,3,5,0.405,0.34,-0.7,Cu,Ag,643,-0.62
1,0,0,4,0.405,0.34,-0.7,Cu,Ag,100,-0.59
6,4,3,4,0.405,0.34,-0.7,Cu,Ag,643,-0.54
5,3,1,4,0.405,0.34,-0.7,Cu,Ag,531,-0.53
1,1,1,3,0.405,0.34,-0.7,Cu,Ag,111,-0.45
3,2,2,3,0.405,0.34,-0.7,Cu,Ag,322,-0.43
3,2,2,3,0.405,0.34,-0.7,Cu,Ag,322,-0.42
6,4,3,3,0.405,0.34,-0.7,Cu,Ag,643,-0.43
3,2,2,2,0.405,0.34,-0.7,Cu,Ag,322,-0.36
6,4,3,2,0.405,0.34,-0.7,Cu,Ag,643,-0.31
6,4,3,1,0.405,0.34,-0.7,Cu,Ag,643,-0.13
3,2,2,0,0.405,0.34,-0.7,Cu,Ag,322,0.06
6,4,3,0,0.405,0.34,-0.7,Cu,Ag,643,0.04
6,4,3,6,0.7,0.14,0.42,Cu,Rh,643,0.64
3,2,2,5,0.7,0.14,0.42,Cu,Rh,322,0.62
1,1,0,5,0.7,0.14,0.42,Cu,Rh,110,0.58
6,4,3,5,0.7,0.14,0.42,Cu,Rh,643,0.51
1,0,0,4,0.7,0.14,0.42,Cu,Rh,100,0.42
6,4,3,4,0.7,0.14,0.42,Cu,Rh,643,0.31
1,1,1,3,0.7,0.14,0.42,Cu,Rh,111,0.15
3,2,2,3,0.7,0.14,0.42,Cu,Rh,322,0.37
3,2,2,3,0.7,0.14,0.42,Cu,Rh,322,0.38
6,4,3,3,0.7,0.14,0.42,Cu,Rh,643,0.2
3,2,2,2,0.7,0.14,0.42,Cu,Rh,322,0.23
6,4,3,2,0.7,0.14,0.42,Cu,Rh,643,0.09
6,4,3,1,0.7,0.14,0.42,Cu,Rh,643,0.01
3,2,2,0,0.7,0.14,0.42,Cu,Rh,322,0.26
1,1,1,0,0.7,0.14,0.42,Cu,Rh,111,0.12
6,4,3,0,0.7,0.14,0.42,Cu,Rh,643,0.02
6,4,3,6,0.2,0.2,-0.78,Cu,Pd,643,0
3,2,2,5,0.2,0.2,-0.78,Cu,Pd,322,0.02
1,1,0,5,0.2,0.2,-0.78,Cu,Pd,110,0.01
6,4,3,5,0.2,0.2,-0.78,Cu,Pd,643,-0.03
1,0,0,4,0.2,0.2,-0.78,Cu,Pd,100,-0.08
6,4,3,4,0.2,0.2,-0.78,Cu,Pd,643,-0.1
1,1,1,3,0.2,0.2,-0.78,Cu,Pd,111,-0.1
3,2,2,3,0.2,0.2,-0.78,Cu,Pd,322,0.01
3,2,2,3,0.2,0.2,-0.78,Cu,Pd,322,0.04
6,4,3,3,0.2,0.2,-0.78,Cu,Pd,643,-0.06
3,2,2,2,0.2,0.2,-0.78,Cu,Pd,322,-0.04
6,4,3,2,0.2,0.2,-0.78,Cu,Pd,643,-0.11
6,4,3,1,0.2,0.2,-0.78,Cu,Pd,643,-0.09
3,2,2,0,0.2,0.2,-0.78,Cu,Pd,322,0.11
6,4,3,0,0.2,0.2,-0.78,Cu,Pd,643,-0.03
6,4,3,6,0.35,0.38,-1.07,Cu,Ti,643,1
3,2,2,5,0.35,0.38,-1.07,Cu,Ti,322,0.94
1,1,0,5,0.35,0.38,-1.07,Cu,Ti,110,0.84
6,4,3,5,0.35,0.38,-1.07,Cu,Ti,643,0.84
1,0,0,4,0.35,0.38,-1.07,Cu,Ti,100,0.84
6,4,3,4,0.35,0.38,-1.07,Cu,Ti,643,0.7
1,1,1,3,0.35,0.38,-1.07,Cu,Ti,111,0.49
3,2,2,3,0.35,0.38,-1.07,Cu,Ti,322,0.59
3,2,2,3,0.35,0.38,-1.07,Cu,Ti,322,0.6
6,4,3,3,0.35,0.38,-1.07,Cu,Ti,643,0.47
3,2,2,2,0.35,0.38,-1.07,Cu,Ti,322,0.41
6,4,3,2,0.35,0.38,-1.07,Cu,Ti,643,0.42
6,4,3,1,0.35,0.38,-1.07,Cu,Ti,643,0.12
3,2,2,0,0.35,0.38,-1.07,Cu,Ti,322,0.08
6,4,3,0,0.35,0.38,-1.07,Cu,Ti,643,-0.02
6,4,3,6,1.1,0.28,0.11,Cu,W,643,1.65
3,2,2,5,1.1,0.28,0.11,Cu,W,322,1.4
1,1,0,5,1.1,0.28,0.11,Cu,W,110,1.4
6,4,3,5,1.1,0.28,0.11,Cu,W,643,1.28
1,0,0,4,1.1,0.28,0.11,Cu,W,100,1.23
6,4,3,4,1.1,0.28,0.11,Cu,W,643,0.93
1,1,1,3,1.1,0.28,0.11,Cu,W,111,0.6
3,2,2,3,1.1,0.28,0.11,Cu,W,322,0.71
3,2,2,3,1.1,0.28,0.11,Cu,W,322,0.71
6,4,3,3,1.1,0.28,0.11,Cu,W,643,0.57
3,2,2,2,1.1,0.28,0.11,Cu,W,322,0.44
6,4,3,2,1.1,0.28,0.11,Cu,W,643,0.26
6,4,3,1,1.1,0.28,0.11,Cu,W,643,-0.08
3,2,2,0,1.1,0.28,0.11,Cu,W,322,0
6,4,3,0,1.1,0.28,0.11,Cu,W,643,-0.27
6,4,3,6,0.35,0.24,-0.88,Rh,Ti,643,0.32
3,2,2,5,0.35,0.24,-0.88,Rh,Ti,322,0.41
1,1,0,5,0.35,0.24,-0.88,Rh,Ti,110,0.06
6,4,3,5,0.35,0.24,-0.88,Rh,Ti,643,0.34
1,0,0,4,0.35,0.24,-0.88,Rh,Ti,100,0.34
6,4,3,4,0.35,0.24,-0.88,Rh,Ti,643,0.24
1,1,1,3,0.35,0.24,-0.88,Rh,Ti,111,0.23
3,2,2,3,0.35,0.24,-0.88,Rh,Ti,322,0.13
3,2,2,3,0.35,0.24,-0.88,Rh,Ti,322,0.34
6,4,3,3,0.35,0.24,-0.88,Rh,Ti,643,0.19
3,2,2,2,0.35,0.24,-0.88,Rh,Ti,322,0.06
6,4,3,2,0.35,0.24,-0.88,Rh,Ti,643,0.19
6,4,3,1,0.35,0.24,-0.88,Rh,Ti,643,-0.11
3,2,2,0,0.35,0.24,-0.88,Rh,Ti,322,-0.29
6,4,3,0,0.35,0.24,-0.88,Rh,Ti,643,-0.32
6,4,3,6,0.05,0.01,-0.55,Rh,V,643,0.59
3,2,2,5,0.05,0.01,-0.55,Rh,V,322,0.63
1,1,0,5,0.05,0.01,-0.55,Rh,V,110,0.27
6,4,3,5,0.05,0.01,-0.55,Rh,V,643,0.54
1,0,0,4,0.05,0.01,-0.55,Rh,V,100,0.57
6,4,3,4,0.05,0.01,-0.55,Rh,V,643,0.4
1,1,1,3,0.05,0.01,-0.55,Rh,V,111,0.35
3,2,2,3,0.05,0.01,-0.55,Rh,V,322,0.27
3,2,2,3,0.05,0.01,-0.55,Rh,V,322,0.5
6,4,3,3,0.05,0.01,-0.55,Rh,V,643,0.33
3,2,2,2,0.05,0.01,-0.55,Rh,V,322,0.23
6,4,3,2,0.05,0.01,-0.55,Rh,V,643,0.33
6,4,3,1,0.05,0.01,-0.55,Rh,V,643,0.03
3,2,2,0,0.05,0.01,-0.55,Rh,V,322,-0.2
